policy,step,mean_compactness,mean_expansion,mean_curvature,future_entropy_bits,admissible_mass,singular_mass,triggered_mass,geometry_record_mi_bits,early_privacy_leakage_bits,late_decodable_bits,cumulative_late_decodable_bits,floor_bits,privacy_epsilon_bits,floor_violation,privacy_violation
naked_collapse,1,0.1343074064994248,-0.08352462263173548,0.027008770047460814,4.627334172563018,0.9448443890574377,0.05515561094256224,0.0,0.0016895993364319007,0.16546683282768668,0.0,0.0,1.5,0.08,1.0,1.0
naked_collapse,2,0.15312128146782708,-0.09637581494688979,0.0416544813633012,5.019842720696586,0.8850397342735931,0.05980465478384463,0.0,0.052338865209896585,0.17941396435153395,0.0,0.0,1.5,0.08,1.0,1.0
naked_collapse,3,0.17407086786487957,-0.11174491618318642,0.06221494483996824,5.278225197804581,0.8196731610540535,0.06536657321953958,0.0,0.21418969610873004,0.1960997196586188,0.0,0.0,1.5,0.08,1.0,1.0
naked_collapse,4,0.1963230208431288,-0.13022816419249233,0.09280593054557183,5.497027832095337,0.7491664054521906,0.07050675560186291,0.0,0.4308683309566093,0.2115202668055889,0.0,0.0,1.5,0.08,1.0,1.0
naked_collapse,5,0.21940313183285556,-0.15230679088600446,0.14261745994229377,5.695763929952753,0.6744535478523015,0.07471285759988912,0.0,0.6556000334331128,0.2241385727996674,0.0,0.0,1.5,0.08,1.0,1.0
naked_collapse,6,0.24234490580488385,-0.17764720075075385,0.23300198351778328,5.874111433741475,0.5966862013282851,0.07776734652401632,0.0,0.8707639157412632,0.23330203957204898,0.0,0.0,1.5,0.08,1.0,1.0
naked_collapse,7,0.2628696819672144,-0.20332855024112095,0.3782496023634508,6.018196171002113,0.5172235840935479,0.07946261723473722,0.0,1.0513805052475274,0.23838785170421176,0.0,0.0,1.5,0.08,1.0,1.0
naked_collapse,8,0.27811212010301517,-0.22416850542131767,0.5381565692674529,6.115121332108719,0.43861600750977797,0.07860757658376984,0.0,1.1760747501158784,0.23582272975130952,0.0,0.0,1.5,0.08,1.0,1.0
naked_collapse,9,0.2872507482108067,-0.23744838046985745,0.6601709298219568,6.169428055527584,0.36504618448209597,0.07356982302768202,0.0,1.2471010915123202,0.22070946908304623,0.0,0.0,1.5,0.08,1.0,1.0
naked_collapse,10,0.2916961332609329,-0.244265358197362,0.7311452243040742,6.195377769793284,0.30008765806717497,0.06495852641492102,0.0,1.2811969196767068,0.19487557924476295,0.0,0.0,1.5,0.08,1.0,1.0
naked_collapse,11,0.29337426629601376,-0.2470561478021285,0.7643507857373103,6.2057127757476165,0.2450978614776219,0.0549897965895531,0.0,1.2946226534327245,0.16496938976865916,0.0,0.0,1.5,0.08,1.0,1.0
naked_collapse,12,0.29371360883159103,-0.2478133232059415,0.7763929180025797,6.208573855079253,0.1996469631601616,0.0454508983174603,0.0,1.2981301996607086,0.13635269495238092,0.0,0.0,1.5,0.08,1.0,1.0
naked_collapse,13,0.2935252858659345,-0.24772079519326792,0.7786364094046822,6.208357499314306,0.1625021481374525,0.037144815022709096,0.0,1.2975954113614219,0.11143444506812726,0.0,0.0,1.5,0.08,1.0,1.0
naked_collapse,14,0.2931957189343372,-0.2473623027171504,0.7771709864207598,6.207162097539626,0.13227689766616507,0.030225250471287417,0.0,1.2958200595939147,0.09067575141386233,0.0,0.0,1.5,0.08,1.0,1.0
naked_collapse,15,0.29288042556686117,-0.24698344241821446,0.7747744141217381,6.205867783650189,0.1077086405142306,0.024568257151934475,0.0,1.2939672981844546,0.07370477145580345,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,16,0.29262690193093105,-0.24666721253070825,0.7725233873567959,6.204777161060266,0.08773428247572182,0.019974358038508784,0.0,1.2924266411419898,0.05992307411552636,0.0,0.0,1.5,0.08,1.0,0.0
naked_collapse,17,0.2924387072680635,-0.2464281216904532,0.7707301541549499,6.203948341439116,0.07148516229413678,0.016249120181585044,0.0,1.2912634363529492,0.04874736054475512,0.0,0.0,1.5,0.08,1.0,0.0
