policy,step,mean_compactness,mean_expansion,mean_curvature,future_entropy_bits,conditional_future_entropy_bits,mean_forward_drift,forward_width,admissible_mass,singular_mass,triggered_mass,geometry_record_mi_bits,early_privacy_leakage_bits,late_decodable_bits,cumulative_late_decodable_bits,floor_bits,privacy_epsilon_bits,floor_violation,conditional_floor_violation,privacy_violation
naked_collapse,1,0.13430740649942471,-0.08352462263173546,0.027008770047460797,4.6273341725630175,4.556953076813521,0.014474727784514833,0.05710128786435194,0.9448443890574378,0.05515561094256222,0.0,0.001689599336432244,0.16546683282768668,0.0,0.0,1.5,0.08,1.0,0.0,1.0
naked_collapse,2,0.15312128146782716,-0.0963758149468898,0.041654481363301195,5.019842720696582,4.448922537844105,0.020738685604768915,0.05383517786053025,0.8850397342735927,0.05980465478384461,0.0,0.05233886520989688,0.1794139643515339,0.0,0.0,1.5,0.08,1.0,0.0,1.0
naked_collapse,3,0.1740708678648796,-0.11174491618318645,0.06221494483996824,5.278225197804581,4.384035350160212,0.024591930624383692,0.051734992767867256,0.8196731610540532,0.06536657321953955,0.0,0.21418969610873007,0.19609971965861875,0.0,0.0,1.5,0.08,1.0,0.0,1.0
naked_collapse,4,0.19632302084312883,-0.13022816419249236,0.0928059305455718,5.497027832095335,4.326842326204408,0.02793374395156709,0.04991707209436658,0.7491664054521903,0.07050675560186288,0.0,0.4308683309566092,0.21152026680558886,0.0,0.0,1.5,0.08,1.0,0.0,1.0
naked_collapse,5,0.2194031318328555,-0.15230679088600443,0.1426174599422939,5.695763929952756,4.266953524914085,0.031521336365296165,0.04817096986775397,0.674453547852301,0.07471285759988906,0.0,0.6556000334331133,0.22413857279966728,0.0,0.0,1.5,0.08,1.0,0.0,1.0
naked_collapse,6,0.24234490580488413,-0.17764720075075394,0.23300198351778337,5.874111433741478,4.203260321303156,0.03544246465800249,0.046516363860960516,0.5966862013282845,0.07776734652401628,0.0,0.8707639157412634,0.2333020395720489,0.0,0.0,1.5,0.08,1.0,0.0,1.0
naked_collapse,7,0.26286968196721455,-0.20332855024112104,0.37824960236345095,6.018196171002115,4.141817179928005,0.039281514613177713,0.04509762444846106,0.5172235840935474,0.07946261723473717,0.0,1.0513805052475274,0.23838785170421162,0.0,0.0,1.5,0.08,1.0,0.0,1.0
naked_collapse,8,0.2781121201030151,-0.2241685054213175,0.5381565692674526,6.115121332108718,4.093332010627953,0.04232439925695581,0.04407890296224183,0.43861600750977786,0.07860757658376981,0.0,1.1760747501158786,0.23582272975130933,0.0,0.0,1.5,0.08,1.0,0.0,1.0
naked_collapse,9,0.28725074821080676,-0.23744838046985745,0.6601709298219567,6.169428055527581,4.062895043437439,0.044235935195497525,0.04348217582336609,0.36504618448209575,0.07356982302768199,0.0,1.2471010915123202,0.2207094690830461,0.0,0.0,1.5,0.08,1.0,0.0,1.0
naked_collapse,10,0.29169613326093285,-0.244265358197362,0.731145224304074,6.195377769793284,4.047415597416678,0.04520870895896108,0.04319684068744486,0.30008765806717475,0.06495852641492096,0.0,1.2811969196767072,0.19487557924476276,0.0,0.0,1.5,0.08,1.0,0.0,1.0
naked_collapse,11,0.2933742662960137,-0.24705614780212837,0.76435078573731,6.205712775747611,4.041135540160168,0.04560445357740503,0.0430911622879319,0.2450978614776218,0.05498979658955306,0.0,1.2946226534327245,0.16496938976865905,0.0,0.0,1.5,0.08,1.0,0.0,1.0
naked_collapse,12,0.29371360883159137,-0.24781332320594174,0.7763929180025803,6.208573855079257,4.039468035866736,0.04571086141085111,0.04307117358122247,0.19964696316016128,0.04545089831746026,0.0,1.298130199660709,0.13635269495238084,0.0,0.0,1.5,0.08,1.0,0.0,1.0
naked_collapse,13,0.29352528586593457,-0.2477207951932681,0.7786364094046828,6.208357499314307,4.039714759639239,0.04569698931622959,0.043084477448496764,0.16250214813745228,0.03714481502270907,0.0,1.297595411361422,0.11143444506812718,0.0,0.0,1.5,0.08,1.0,0.0,1.0
naked_collapse,14,0.29319571893433705,-0.24736230271715026,0.7771709864207598,6.20716209753962,4.0405528328903335,0.045645708133013094,0.043106395376119905,0.132276897666165,0.03022525047128739,0.0,1.2958200595939147,0.0906757514138622,0.0,0.0,1.5,0.08,1.0,0.0,1.0
naked_collapse,15,0.29288042556686156,-0.24698344241821468,0.7747744141217389,6.205867783650194,4.04142858716744,0.04559174306598103,0.04312710488455761,0.10770864051423039,0.024568257151934454,0.0,1.2939672981844548,0.07370477145580341,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,16,0.2926269019309312,-0.24666721253070814,0.7725233873567959,6.20477716106027,4.042156607149367,0.0455467733071071,0.04314367076260757,0.08773428247572171,0.01997435803850876,0.0,1.2924266411419898,0.059923074115526255,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,17,0.29243870726806326,-0.24642812169045325,0.7707301541549498,6.203948341439112,4.042705953762301,0.04551280188409858,0.04315593475277865,0.07148516229413668,0.01624912018158503,0.0,1.2912634363529494,0.04874736054475507,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,18,0.2923049192694651,-0.2462564135731941,0.7694062744512024,6.203351254145538,4.043100048812693,0.04548841637063349,0.043164639814731794,0.058258508103674354,0.013226654190462286,0.0,1.290428524212963,0.039679962571386895,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,19,0.2922121835234104,-0.24613667588351662,0.7684683106542411,6.202934063683168,4.043374687469483,0.0454714165071475,0.043170668167465266,0.047486753203504324,0.010771754900170077,0.0,1.2898464443895845,0.03231526470051021,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,20,0.2921488870786243,-0.2460546477514958,0.767819553294894,6.2026478961344305,4.0435627587286,0.0454597725991806,0.04317478042901147,0.03871098419074757,0.00877576901275673,0.0,1.2894477170161511,0.026327307038270197,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,21,0.29210609897081563,-0.24599906893380188,0.7673773571167672,6.202453839486806,4.043690156441132,0.045451884079115365,0.04317755928848675,0.03155943877859641,0.007151545412151117,0.0,1.289177564493424,0.02145463623645335,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,22,0.2920773509589423,-0.2459616724021787,0.7670787010788207,6.202323196029071,4.043775863278026,0.04544657663069534,0.043179425885155255,0.025730422311353897,0.005829016467242531,0.0,1.2889957921802029,0.017487049401727604,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,23,0.292058111697841,-0.24593662166424535,0.7668781594235164,6.202235650757044,4.043833269761882,0.04544302150848419,0.043180674896005064,0.020978757154250047,0.004751665157103863,0.0,1.2888740285685891,0.014254995471311599,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,24,0.292045268588756,-0.24591988897275052,0.7667439998772847,6.202177160905388,4.043871612050887,0.045440646929606074,0.04318150858889252,0.017104988213947733,0.0038737689403022914,0.0,1.2887926959723988,0.011621306820906873,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,25,0.2920367092397396,-0.2459087330138703,0.7666544640693628,6.2021381587013655,4.043897174407665,0.045439063790282494,0.04318206417261217,0.013946736784490939,0.0031582514294568,0.0,1.28873846995157,0.009474754288370397,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,26,0.29203101088098665,-0.24590130407830163,0.7665948020742677,6.202112183834588,4.043914196335402,0.04543800956540135,0.04318243403565324,0.011371741135204805,0.002574995649286135,0.0,1.2887023598097418,0.007724986947858402,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,27,0.2920272198365723,-0.2458963608853703,0.7665550864477536,6.20209489906395,4.043925522477905,0.0454373080929566,0.043182680094260704,0.0092722331897668,0.0020995079454380066,0.0,1.288678332143029,0.00629852383631402,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,28,0.29202469883695814,-0.245893073366744,0.7665286659592518,6.202083403147139,4.043933054952585,0.04543684157439901,0.043182843717510126,0.007560381925989982,0.0017118512637768178,0.0,1.2886623522682983,0.005135553791330452,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,29,0.2920230228925782,-0.24589088769230352,0.7665110974314737,6.202075759975571,4.043938062806793,0.045436531415215864,0.04318295249198173,0.006164593749878942,0.0013957881761110424,0.0,1.288651728185264,0.004187364528333128,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,30,0.29202190894786173,-0.2458894348806227,0.7664994183274967,6.2020706794825164,4.043941391497212,0.0454363252537486,0.043183024790243864,0.005026504510666493,0.0011380892392124466,0.0,1.2886446663770166,0.0034142677176373375,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,31,0.2920211686376681,-0.24588846933606884,0.7664916557619422,6.2020673029230675,4.0439436037513765,0.045436188238203654,0.043183072838307586,0.004098531546702645,0.0009279729639638509,0.0,1.2886399730656912,0.0027839188918915543,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,32,0.2920206766789491,-0.24588782768982387,0.7664864969468919,6.202065059033941,4.043945073887202,0.045436097185518554,0.043183104767613875,0.0033418802244078037,0.0007566513222948416,0.0,1.2886368541543916,0.002269953966884525,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,33,0.29202034977461716,-0.24588740131343503,0.7664830687847838,6.2020635679527425,4.043946050796778,0.0454360366806987,0.04318312598445006,0.0027249198926843615,0.0006169603317234386,0.0,1.2886347816247805,0.0018508809951703158,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,34,0.2920201325556471,-0.24588711799568141,0.7664807907987897,6.202062577158373,4.04394669993118,0.04543599647659039,0.04318314008243776,0.0022218604158667516,0.0005030594768176117,0.0,1.2886334044738206,0.0015091784304528363,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,35,0.29201998822283215,-0.24588692974201337,0.7664792771448041,6.202061918812322,4.043947131255584,0.04543596976252554,0.0431831494499461,0.001811673447768432,0.000410186968098319,0.0,1.2886324894101318,0.001230560904294956,0.0,0.0,1.5,0.08,1.0,0.0,0.0
naked_collapse,36,0.29201989232118536,-0.24588680465680837,0.7664782713880641,6.202061481373398,4.043947417849104,0.045435952012360406,0.04318315567416457,0.00147721307617243,0.0003344603715960012,0.0,1.2886318813956825,0.0010033811147880044,0.0,0.0,1.5,0.08,1.0,0.0,0.0
